effective_date,province,metric_category,metric,vaccine_type,vet_channel,value,unit,source_file,source_org,submitted_date,ingested_date,version,superseded_by,notes
2026-04-28,FS,vaccine_receipt,doses_received,bioaftogen,total,200040,doses,RPO Info/Vaccine Rollout Stats.xlsx,RPO,2026-04-28,2026-04-28,1,,"RPO commodity submission. Different schema from AgriSA: ARC=OBP/ARC, Biogenesis=Bioaftogen, Emergency=emergency stock allocation. Animal classification splits into dairy/commercial beef/pigs/communal."
2026-04-28,FS,vaccine_receipt,doses_received,dolvet,total,195000,doses,RPO Info/Vaccine Rollout Stats.xlsx,RPO,2026-04-28,2026-04-28,1,,"RPO commodity submission. Different schema from AgriSA: ARC=OBP/ARC, Biogenesis=Bioaftogen, Emergency=emergency stock allocation. Animal classification splits into dairy/commercial beef/pigs/communal."
2026-04-28,FS,vaccine_receipt,doses_received,all,all,397340,doses,RPO Info/Vaccine Rollout Stats.xlsx,RPO,2026-04-28,2026-04-28,1,,"RPO commodity submission. Different schema from AgriSA: ARC=OBP/ARC, Biogenesis=Bioaftogen, Emergency=emergency stock allocation. Animal classification splits into dairy/commercial beef/pigs/communal."
2026-04-28,FS,classification,dairy_vaccinated,,,13554,count,RPO Info/Vaccine Rollout Stats.xlsx,RPO,2026-04-28,2026-04-28,1,,"RPO commodity submission. Different schema from AgriSA: ARC=OBP/ARC, Biogenesis=Bioaftogen, Emergency=emergency stock allocation. Animal classification splits into dairy/commercial beef/pigs/communal."
2026-04-28,FS,classification,commercial_beef_vaccinated,,,135446,count,RPO Info/Vaccine Rollout Stats.xlsx,RPO,2026-04-28,2026-04-28,1,,"RPO commodity submission. Different schema from AgriSA: ARC=OBP/ARC, Biogenesis=Bioaftogen, Emergency=emergency stock allocation. Animal classification splits into dairy/commercial beef/pigs/communal."
2026-04-28,FS,classification,pigs_vaccinated,,,3000,count,RPO Info/Vaccine Rollout Stats.xlsx,RPO,2026-04-28,2026-04-28,1,,"RPO commodity submission. Different schema from AgriSA: ARC=OBP/ARC, Biogenesis=Bioaftogen, Emergency=emergency stock allocation. Animal classification splits into dairy/commercial beef/pigs/communal."
2026-04-28,FS,animals_vaccinated,animals_vaccinated,all,all,152000,count,RPO Info/Vaccine Rollout Stats.xlsx,RPO,2026-04-28,2026-04-28,1,,"RPO commodity submission. Different schema from AgriSA: ARC=OBP/ARC, Biogenesis=Bioaftogen, Emergency=emergency stock allocation. Animal classification splits into dairy/commercial beef/pigs/communal. | RPO total likely cattle-only; differs from AgriSA total which may include sheep/goats."
2026-04-28,GP,vaccine_receipt,doses_received,obp_arc,total,1700,doses,RPO Info/Vaccine Rollout Stats.xlsx,RPO,2026-04-28,2026-04-28,1,,"RPO commodity submission. Different schema from AgriSA: ARC=OBP/ARC, Biogenesis=Bioaftogen, Emergency=emergency stock allocation. Animal classification splits into dairy/commercial beef/pigs/communal."
2026-04-28,GP,vaccine_receipt,doses_received,bioaftogen,total,70020,doses,RPO Info/Vaccine Rollout Stats.xlsx,RPO,2026-04-28,2026-04-28,1,,"RPO commodity submission. Different schema from AgriSA: ARC=OBP/ARC, Biogenesis=Bioaftogen, Emergency=emergency stock allocation. Animal classification splits into dairy/commercial beef/pigs/communal."
2026-04-28,GP,vaccine_receipt,doses_received,dolvet,total,213000,doses,RPO Info/Vaccine Rollout Stats.xlsx,RPO,2026-04-28,2026-04-28,1,,"RPO commodity submission. Different schema from AgriSA: ARC=OBP/ARC, Biogenesis=Bioaftogen, Emergency=emergency stock allocation. Animal classification splits into dairy/commercial beef/pigs/communal."
2026-04-28,GP,vaccine_receipt,doses_received,all,all,284720,doses,RPO Info/Vaccine Rollout Stats.xlsx,RPO,2026-04-28,2026-04-28,1,,"RPO commodity submission. Different schema from AgriSA: ARC=OBP/ARC, Biogenesis=Bioaftogen, Emergency=emergency stock allocation. Animal classification splits into dairy/commercial beef/pigs/communal."
2026-04-28,GP,classification,dairy_vaccinated,,,25278,count,RPO Info/Vaccine Rollout Stats.xlsx,RPO,2026-04-28,2026-04-28,1,,"RPO commodity submission. Different schema from AgriSA: ARC=OBP/ARC, Biogenesis=Bioaftogen, Emergency=emergency stock allocation. Animal classification splits into dairy/commercial beef/pigs/communal."
2026-04-28,GP,classification,commercial_beef_vaccinated,,,21427,count,RPO Info/Vaccine Rollout Stats.xlsx,RPO,2026-04-28,2026-04-28,1,,"RPO commodity submission. Different schema from AgriSA: ARC=OBP/ARC, Biogenesis=Bioaftogen, Emergency=emergency stock allocation. Animal classification splits into dairy/commercial beef/pigs/communal."
2026-04-28,GP,classification,communal_vaccinated,,,58588,count,RPO Info/Vaccine Rollout Stats.xlsx,RPO,2026-04-28,2026-04-28,1,,"RPO commodity submission. Different schema from AgriSA: ARC=OBP/ARC, Biogenesis=Bioaftogen, Emergency=emergency stock allocation. Animal classification splits into dairy/commercial beef/pigs/communal."
2026-04-28,GP,animals_vaccinated,animals_vaccinated,all,all,105293,count,RPO Info/Vaccine Rollout Stats.xlsx,RPO,2026-04-28,2026-04-28,1,,"RPO commodity submission. Different schema from AgriSA: ARC=OBP/ARC, Biogenesis=Bioaftogen, Emergency=emergency stock allocation. Animal classification splits into dairy/commercial beef/pigs/communal. | RPO total likely cattle-only; differs from AgriSA total which may include sheep/goats."
2026-04-28,national,vaccine_receipt,doses_received,all,all,2532849,doses,RPO Info/Vaccine Rollout Stats.xlsx,RPO,2026-04-28,2026-04-28,1,,RPO national total. Includes 36000 emergency stock. Excludes 75000 AgriSA national emergency stock — figure differs from AgriSA total of 2828860.
2026-04-28,national,animals_vaccinated,animals_vaccinated,all,all,1214088,count,RPO Info/Vaccine Rollout Stats.xlsx,RPO,2026-04-28,2026-04-28,1,,RPO national total animals administered. Significantly lower than AgriSA total of 2148494 — likely RPO counts only commercial cattle classifications. CROSS-SOURCE DISCREPANCY.
2026-04-17,national,disease,positive_cases,,,1348,count,MPO Info/Copy of FMD Vaccination Data 17 April 2026.xlsx,MPO,2026-04-17,2026-04-28,2,,MPO 17 April submission. Confirms positive case figure. Granular data is at district/local-municipality level; totals match AgriSA submission for same week.
2026-04-10,national,vaccine_receipt,doses_received,all,all,2570940,doses,04-10-2026_FMD ICC Update.pdf,ICC,2026-04-10,2026-04-28,1,,10 April ICC Industry Update. NO JOC SUBMISSIONS RECEIVED for 8 April reporting cycle — figures held over from 1 April. Reflects data pause / coordination gap.
2026-04-10,national,animals_vaccinated,animals_vaccinated,all,all,1738424,count,04-10-2026_FMD ICC Update.pdf,ICC,2026-04-10,2026-04-28,1,,10 April update — held over from 1 April due to no JOC submissions.
2026-04-10,national,disease,positive_cases,,,1325,count,04-10-2026_FMD ICC Update.pdf,ICC,2026-04-10,2026-04-28,1,,Held over from 1 April.
2026-04-10,national,disease,suspected_cases,,,728,count,archive/2026-04-28/04-10-2026_FMD ICC Update.pdf,ICC,2026-04-10,2026-04-29,1,,Held over from 1 April per the 10 April ICC Industry Update.
2026-04-10,national,disease,negative_cases,,,58,count,archive/2026-04-28/04-10-2026_FMD ICC Update.pdf,ICC,2026-04-10,2026-04-29,1,,Held over from 1 April per the 10 April ICC Industry Update.
2026-04-10,national,disease,pending_cases,,,189,count,archive/2026-04-28/04-10-2026_FMD ICC Update.pdf,ICC,2026-04-10,2026-04-29,1,,Held over from 1 April per the 10 April ICC Industry Update.
2026-05-01,EC,disease,positive_cases,,,166.0,count,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,EC,disease,suspected_cases,,,258.0,count,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,EC,disease,negative_cases,,,14.0,count,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,EC,disease,pending_cases,,,0.0,count,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,EC,vaccine_receipt,doses_received,bioaftogen,total,150000.0,doses,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,EC,vaccine_receipt,doses_received,dolvet,total,152000.0,doses,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,EC,vaccine_receipt,doses_received,obp_arc,total,2600.0,doses,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,EC,vaccine_receipt,doses_received,bvi,total,2600.0,doses,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,EC,animals_vaccinated,animals_vaccinated,bioaftogen,total,159232.0,count,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,EC,animals_vaccinated,animals_vaccinated,dolvet,total,169573.0,count,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,EC,animals_vaccinated,animals_vaccinated,obp_arc,total,2177.0,count,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,EC,animals_vaccinated,animals_vaccinated,bvi,total,1250.0,count,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,EC,animals_vaccinated,animals_vaccinated,all,all,332182.0,count,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,EC,historical,vaccinated_pre_2026,,,3427.0,count,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,EC,classification,commercial_vaccinated,,,84216.0,count,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,EC,classification,communal_vaccinated,,,84279.0,count,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,EC,herd,herd_cattle,,,2895096.0,count,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,FS,disease,positive_cases,,,456.0,count,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,FS,disease,suspected_cases,,,361.0,count,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,FS,disease,negative_cases,,,0.0,count,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,FS,disease,pending_cases,,,0.0,count,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,FS,vaccine_receipt,doses_received,bioaftogen,total,195000.0,doses,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,FS,vaccine_receipt,doses_received,dolvet,total,200040.0,doses,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,FS,vaccine_receipt,doses_received,obp_arc,total,2300.0,doses,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,FS,vaccine_receipt,doses_received,all,all,397340.0,doses,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,GP,disease,positive_cases,,,289.0,count,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,GP,disease,suspected_cases,,,2.0,count,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,GP,disease,negative_cases,,,0.0,count,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,GP,disease,pending_cases,,,0.0,count,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,GP,vaccine_receipt,doses_received,bioaftogen,total,70020.0,doses,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,GP,vaccine_receipt,doses_received,dolvet,total,213000.0,doses,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,GP,vaccine_receipt,doses_received,obp_arc,total,1700.0,doses,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,GP,vaccine_receipt,doses_received,all,all,284720.0,doses,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,GP,animals_vaccinated,animals_vaccinated,all,all,149783.0,count,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,KZN,disease,positive_cases,,,0.0,count,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,KZN,disease,suspected_cases,,,0.0,count,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,KZN,disease,negative_cases,,,0.0,count,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,KZN,disease,pending_cases,,,0.0,count,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,KZN,vaccine_receipt,doses_received,bioaftogen,total,200040.0,doses,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,KZN,vaccine_receipt,doses_received,dolvet,total,560000.0,doses,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,KZN,vaccine_receipt,doses_received,all,all,760040.0,doses,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,LP,disease,positive_cases,,,0.0,count,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,LP,disease,suspected_cases,,,0.0,count,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,LP,disease,negative_cases,,,0.0,count,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,LP,disease,pending_cases,,,0.0,count,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,LP,vaccine_receipt,doses_received,bioaftogen,total,100020.0,doses,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,v2,
2026-05-01,LP,vaccine_receipt,doses_received,dolvet,total,25000.0,doses,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,LP,vaccine_receipt,doses_received,obp_arc,total,1700.0,doses,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,LP,vaccine_receipt,doses_received,all,all,126720.0,doses,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,v2,
2026-05-01,MP,disease,positive_cases,,,203.0,count,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,MP,disease,suspected_cases,,,104.0,count,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,MP,disease,negative_cases,,,0.0,count,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,MP,disease,pending_cases,,,0.0,count,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,MP,vaccine_receipt,doses_received,bioaftogen,total,100000.0,doses,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,MP,vaccine_receipt,doses_received,dolvet,total,95000.0,doses,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,MP,vaccine_receipt,doses_received,obp_arc,total,2000.0,doses,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,MP,vaccine_receipt,doses_received,all,all,197000.0,doses,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,NW,disease,positive_cases,,,0.0,count,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,NW,disease,suspected_cases,,,0.0,count,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,NW,disease,negative_cases,,,0.0,count,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,NW,disease,pending_cases,,,0.0,count,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,NW,vaccine_receipt,doses_received,bioaftogen,total,100020.0,doses,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,NW,vaccine_receipt,doses_received,dolvet,total,60000.0,doses,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,NW,vaccine_receipt,doses_received,obp_arc,total,1400.0,doses,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,NW,vaccine_receipt,doses_received,all,all,161420.0,doses,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,NC,disease,positive_cases,,,0.0,count,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,NC,disease,suspected_cases,,,0.0,count,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,NC,disease,negative_cases,,,0.0,count,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,NC,disease,pending_cases,,,0.0,count,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,NC,vaccine_receipt,doses_received,bioaftogen,total,50000.0,doses,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,NC,vaccine_receipt,doses_received,dolvet,total,35000.0,doses,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,NC,vaccine_receipt,doses_received,obp_arc,total,600.0,doses,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,NC,vaccine_receipt,doses_received,all,all,85600.0,doses,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,WC,disease,positive_cases,,,0.0,count,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,superseded by WC-GIS 2026-05-04,
2026-05-01,WC,disease,suspected_cases,,,0.0,count,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,WC,disease,negative_cases,,,0.0,count,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,WC,disease,pending_cases,,,0.0,count,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,WC,vaccine_receipt,doses_received,bioaftogen,total,49740.0,doses,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,WC,vaccine_receipt,doses_received,dolvet,total,100000.0,doses,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,WC,vaccine_receipt,doses_received,obp_arc,total,600.0,doses,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,WC,vaccine_receipt,doses_received,all,all,150340.0,doses,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,superseded by WC-GIS 2026-05-04,
2026-05-01,national,vaccine_receipt,doses_received,bioaftogen,total,1014840.0,doses,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,national,vaccine_receipt,doses_received,dolvet,total,1440040.0,doses,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,national,vaccine_receipt,doses_received,obp_arc,total,12900.0,doses,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,national,vaccine_receipt,doses_received,bvi,total,2600.0,doses,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,national,animals_vaccinated,animals_vaccinated,bioaftogen,total,159232.0,count,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,national,vaccine_spoilage,vaccines_spoiled,bioaftogen,,0.055000594108105566,percent,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,Reported as decimal — interpreted as % when <100
2026-05-01,national,animals_vaccinated,animals_vaccinated,dolvet,total,169573.0,count,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,national,animals_vaccinated,animals_vaccinated,obp_arc,total,2177.0,count,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,national,animals_vaccinated,animals_vaccinated,bvi,total,1250.0,count,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,national,historical,vaccinated_pre_2026,,,3427.0,count,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,national,classification,commercial_vaccinated,,,84216.0,count,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,national,classification,communal_vaccinated,,,84279.0,count,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-05-01,national,herd,herd_cattle,,,2895096.0,count,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-04-30,1,,
2026-04-17,FS,disease,positive_cases,,,443,count,inbox/Free State/WhatsApp Image 2026-04-23 at 08.27.08.jpeg,FS-DARDLEA,2026-04-30,2026-05-02,1,,FS media release 17 Apr 2026 — 443 confirmed outbreaks in 18 municipalities
2026-04-17,FS,disease,suspected_cases,,,346,count,inbox/Free State/WhatsApp Image 2026-04-23 at 08.27.09.jpeg,FS-DARDLEA,2026-04-30,2026-05-02,1,,FSP status map 16/17 Apr 2026 — 346 suspect farms
2026-04-17,FS,vaccine_receipt,doses_received,bioaftogen,total,440000,doses,inbox/Free State/WhatsApp Image 2026-04-23 at 08.27.33 (2).jpeg,FS-Landbou,2026-04-30,2026-05-02,1,,JOC 17 Apr: 191 016 of 440k Biogenesis Bago doses utilised (incl state+private)
2026-04-17,FS,vaccine_receipt,doses_received,dolvet,total,195000,doses,inbox/Free State/WhatsApp Image 2026-04-23 at 08.27.33 (2).jpeg,FS-Landbou,2026-04-30,2026-05-02,1,,JOC 17 Apr: 162 431 of 195k Dolvet doses utilised
2026-04-17,FS,vaccine_receipt,doses_received,obp_arc,total,2300,doses,inbox/Free State/WhatsApp Image 2026-04-23 at 08.27.33 (2).jpeg,FS-Landbou,2026-04-30,2026-05-02,1,,JOC 17 Apr: 2 300 LNR doses in southern FS
2026-04-17,FS,vaccine_receipt,doses_received,all,all,637300,doses,inbox/Free State/WhatsApp Image 2026-04-23 at 08.27.33 (2).jpeg,FS-Landbou,2026-04-30,2026-05-02,1,,JOC 17 Apr: 440k BB + 195k Dolvet + 2.3k LNR = 637 300 total
2026-04-17,FS,animals_vaccinated,animals_vaccinated,bioaftogen,total,191016,count,inbox/Free State/WhatsApp Image 2026-04-23 at 08.27.33 (2).jpeg,FS-Landbou,2026-04-30,2026-05-02,1,,JOC 17 Apr: 191 016 Biogenesis Bago doses used on dairy/pig/game/high-risk farms
